#,dataset,clients,c,datasize (clients),ternary,personalized,iid,acc (server),acc (c1),acc (c2),acc (c3)
13,CIFAR10,3.0,0.8,10000,True,False,False,0.199,0.72,0.424,0.464
3,CIFAR100,3.0,0.8,10000,True,False,False,0.014,0.2,0.153,0.195
6,CIFAR100,3.0,0.8,10000,False,True,True,0.01,0.015,0.014,0.008
16,CIFAR10,3.0,0.8,10000,False,True,True,0.092,0.309,0.293,0.364
18,CIFAR10,3,0.8,10000,True,True,True,0.337,0.099,0.101,0.1
8,CIFAR100,3,0.8,10000,True,True,True,0.019,0.039,0.043,0.055
2,CIFAR100,3,0.8,10000,False,False,True,0.073,0.388,0.429,0.417
,CIFAR100,3,0.8,10000,False,False,True,0.01,0.012,0.0129,0.012
12,CIFAR10,3,0.8,10000,False,False,True,0.387,0.562,0.552,0.547
0,CIFAR100,0,0,10000,False,False,False,0.019,0,0,0
10,CIFAR10,0,0,10000,False,False,False,0.337,0,0,0
